Run Number,Arrivals,Mean Q Time Recep,Mean Q Time Nurse,Mean Q Time Doctor
0,102.0,0.0,57.19316846333614,1.1467143452359239
1,125.0,1.8427225955235085,144.68878573484827,0.018501001770142505
2,112.0,0.8458506009101414,15.299135160763228,1.1318639938392716
3,120.0,1.0823250538850122,82.66942900433331,0.037010329932667556
4,132.0,1.943042831503091,107.47437330148648,0.5062610680168054
5,127.0,1.094889661649213,61.66995882522767,0.2924296527527927
6,116.0,1.0093595062805016,52.01234250171945,0.08460751463744796
7,121.0,1.2123406425623606,55.94927366183588,1.133231928032389
8,117.0,1.3520215838466656,36.74365244563318,0.6619533889118031
9,119.0,1.9485064218583112,87.75380283949795,0.3391654813951025
10,132.0,2.1846776918786674,96.61293961900563,0.857828155121055
11,137.0,1.1001540848851001,76.53636298175635,0.046794083102885485
12,119.0,1.212360961521514,63.28073069596275,0.3445868943871332
13,132.0,1.0517197546941195,24.336202833673354,0.6608194873878218
14,113.0,1.6445224238823302,58.909558917837025,0.1756916836070929
15,110.0,0.40681122334178316,34.11509603924221,0.39871175600214864
16,133.0,0.9595628095048838,86.56148347049522,0.4988214875668268
17,126.0,0.8112061806432321,54.30530954452915,0.04225871303837382
18,114.0,0.9134644569433695,47.13700611757644,0.0016639171075530613
19,131.0,1.175854168707463,57.070171915290366,0.10323250792238506
20,117.0,1.8387245255759859,49.85740215483394,0.1153980614690143
21,132.0,1.9997722809253684,97.84463642087505,0.5294369535411728
22,125.0,0.8122171408174277,35.583114275070066,1.063367345172097
23,141.0,1.2327872232377564,84.7911395530627,0.5628045636507935
24,122.0,1.0595832762386912,68.33096843437768,1.264678104694145
25,150.0,1.9966221315402655,86.44925160455446,0.2594596442672897
26,147.0,0.7145707808884079,81.34431488580164,0.5986797641327387
27,137.0,0.717622030581265,58.31346342335637,0.6044333409996007
28,115.0,0.3271790020244874,64.119507519846,0.25038006186640904
29,112.0,0.8674694159311981,21.36936894733514,0.9653932579351088
30,129.0,1.550499666580304,74.73939951963071,0.151645477716598
31,113.0,0.9644432048227174,59.09679190252749,0.40268621861598375
32,105.0,1.1077646613951466,10.76922611066958,0.7535391099000618
33,131.0,0.9069618347026298,108.81617116220545,0.08172747231199498
34,118.0,1.3560451587517928,46.84216714421302,1.0233726058704309
35,119.0,0.9927284624488906,54.79066487067714,0.47488133380184083
36,125.0,1.6167167320888354,77.5323890372024,0.32779186724451775
37,110.0,1.2774974818304021,16.95675982881591,0.3753591599400451
38,138.0,1.560293871645105,64.85206512710133,0.3089258794503609
39,137.0,2.5788851453110078,79.92444463095114,0.07770784566861477
40,130.0,0.8172799681962063,53.85180897202246,0.045420295806187366
41,132.0,1.2843515915675245,53.8836059614462,0.7515587404107241
42,110.0,0.6408297538936699,39.70680076206977,0.20798421898028002
43,114.0,1.4881308806726228,26.324011032676626,0.2332252850876855
44,127.0,1.6852533367542066,121.25117361425366,0.05438172364381707
45,127.0,1.2865852787474912,47.75452127511448,0.3110176483396803
46,120.0,1.559561260692285,61.37971324438732,0.3334161568068084
47,133.0,1.297844468285394,142.0961724889267,0.14926759228512093
48,106.0,1.0092091717266445,32.67953624619178,1.67122854733585
49,127.0,2.4802526076409643,78.44449798216223,0.3967802856494197
50,111.0,1.9755938695490332,35.954087376128896,0.17746445391449142
51,104.0,1.0019346594542227,35.54377921590334,0.9975541626951681
52,124.0,1.3322719512111214,54.52090546926003,1.607212843916446
53,112.0,0.980968426579631,47.81971232757214,0.4624930443436514
54,117.0,1.6101169917420333,42.635337485707744,0.5932324983921252
55,112.0,1.382163470360363,26.643934592725543,0.8508771968610723
56,117.0,0.837561230782575,52.424777676924585,0.36275059912504215
57,138.0,2.0437258386948263,147.27374986511754,0.10368691119876201
58,124.0,1.1841657975112307,39.31367250222945,0.2855013758607001
59,129.0,1.2623104028615946,69.34028652799387,0.07651382550522344
60,133.0,1.1310970249545793,85.49423013686807,0.2818179297956437
61,120.0,0.6721932987015958,17.503887507356904,0.4835958728895797
62,111.0,1.599729043635016,14.885067404797205,0.052813234492496974
63,118.0,1.218857857859457,39.95103622470584,0.7283292670753259
64,132.0,0.961836777431149,72.87474092487226,0.5094950439935441
65,128.0,1.2610619308656417,76.80039912669054,0.4295858377556773
66,105.0,1.0746404107166947,67.90015910647097,1.3194069079378734
67,121.0,1.2362340060895298,32.069664892625504,0.5387271385615355
68,134.0,2.0012319307866724,75.87351052377035,0.5300020244633008
69,109.0,1.2072431518591007,27.110451357965015,0.2772302151430297
70,120.0,2.0954650281750866,53.39322849685877,0.41512717808497956
71,113.0,0.65436958176257,43.77561882157193,1.0889474645424215
